Timestamp,Identifier,Distance
2024-03-21T10:00:01-07:00,54:CC:49:5E:84:78,0.01
2024-03-21T10:00:01-07:00,6C:7C:1A:32:90:64,0.01
2024-03-21T10:00:01-07:00,70:38:27:41:E1:D9,0.01
2024-03-21T10:00:01-07:00,D1:11:40:90:CA:0F,0.01
2024-03-21T10:00:01-07:00,4B:E4:C3:42:6E:B5,0.02
2024-03-21T10:00:01-07:00,FE:88:58:BE:95:F2,0.02
2024-03-21T10:00:01-07:00,FE:A4:34:53:09:D4,0.03
2024-03-21T10:00:01-07:00,N0971,0.04
2024-03-21T10:00:01-07:00,70:1A:CB:53:16:5B,0.04
2024-03-21T10:00:01-07:00,78:6C:84:D9:F3:4B,0.04
2024-03-21T10:00:01-07:00,78:6C:84:CB:02:DA,0.06
2024-03-21T10:00:01-07:00,61:BD:CF:77:1D:5C,0.07
2024-03-21T10:00:01-07:00,51:E7:1B:82:86:E9,0.10
2024-03-21T10:00:01-07:00,5C:0A:C8:10:E1:EE,0.10
2024-03-21T10:00:01-07:00,6B:CE:5F:17:27:F7,0.11
